stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
6837,16837,VICENTE ST & WEST PORTAL AVE, ,37.73968,-122.46677, , 
6838,16838,VICENTE ST & WEST PORTAL AVE, ,37.73946,-122.46659, , 
6839,16839,VAN DYKE AVE & JENNINGS ST, ,37.72703,-122.38854, , 
6840,16840,VAN DYKE AVE & JENNINGS ST, ,37.72707,-122.38883, , 
6841,16841,VAN DYKE AVE & KEITH ST, ,37.72808,-122.39042, , 
6842,16842,VAN DYKE AVE & KEITH ST, ,37.72789,-122.39027, , 
6843,16843,VAN DYKE AVE & LANE ST, ,37.729202,-122.392238, , 
6844,16844,VESTA ST & PHELPS ST, ,37.73037,-122.39991, , 
6845,16845,VISITACION AVE & BRITTON ST, ,37.712765,-122.412371, , 
6846,16846,VISITACION AVE & BRITTON ST, ,37.71273,-122.41263, , 
6847,16847,VISITACION AVE & BAY SHORE BLVD, ,37.710567,-122.404493, , 
6848,16848,VISITACION AVE & CORA ST, ,37.7117,-122.40896, , 
6849,16849,VISITACION AVE & HAHN ST, ,37.71353,-122.41518, , 
6850,16850,VISITACION AVE & RUTLAND ST, ,37.711488,-122.407791, , 
6851,16851,VISITACION AVE & RUTLAND ST, ,37.71144,-122.40807, , 
6852,16852,VISITACION AVE & SAWYER ST, ,37.713283,-122.414237, , 
6853,16853,VISITACION AVE & SAWYER ST, ,37.71324,-122.41453, , 
6854,16854,VISITACION AVE & SCHWERIN ST, ,37.712247,-122.410504, , 
6855,16855,VISITACION AVE & SCHWERIN ST, ,37.71219,-122.41078, , 
6856,16856,VALENCIA ST & 14TH ST, ,37.76839,-122.42212, , 
6857,16857,VALENCIA ST & 14TH ST, ,37.76786,-122.42227, , 
6858,16858,VALENCIA ST & 15TH ST, ,37.76678,-122.42197, , 
6859,16859,VALENCIA ST & 15TH ST, ,37.76626,-122.42212, , 
6860,16860,VALENCIA ST & 16TH ST, ,37.76523,-122.42182, , 
6861,16861,VALENCIA ST & 16TH ST, ,37.76463,-122.42196, , 
6862,16862,VALENCIA ST & 17TH ST, ,37.76341,-122.42165, , 
6863,16863,VALENCIA ST & 17TH ST, ,37.76309,-122.42178, , 
6864,16864,VALENCIA ST & 18TH ST, ,37.76201,-122.42152, , 
6865,16865,VALENCIA ST & 18TH ST, ,37.76142,-122.42165, , 
6866,16866,VALENCIA ST & 19TH ST, ,37.76035,-122.42135, , 
6867,16867,VALENCIA ST & 19TH ST, ,37.75986,-122.4215, , 
6868,16868,VALENCIA ST & 20TH ST, ,37.75874,-122.4212, , 
6869,16869,VALENCIA ST & 20TH ST, ,37.75826,-122.42135, , 
6870,16870,VALENCIA ST & 21ST ST, ,37.75715,-122.42104, , 
6871,16871,VALENCIA ST & 21ST ST, ,37.75661,-122.4212, , 
6872,16872,VALENCIA ST & 22ND ST, ,37.75555,-122.42089, , 
6873,16873,VALENCIA ST & 22ND ST, ,37.75506,-122.42104, , 
6874,16874,VALENCIA ST & 23RD ST, ,37.75361,-122.42071, , 
6875,16875,VALENCIA ST & 23RD ST, ,37.7534,-122.42088, , 
6876,16876,VALENCIA ST & 24TH ST, ,37.75236,-122.42059, , 
6877,16877,VALENCIA ST & 24TH ST, ,37.75186,-122.42074, , 
6878,16878,VALENCIA ST & 25TH ST, ,37.75075,-122.42044, , 
6879,16879,VALENCIA ST & 25TH ST, ,37.75028,-122.42059, , 
6880,16880,VALENCIA ST & 26TH ST, ,37.74866,-122.42043, , 
6881,16881,VALENCIA ST & CESAR CHAVEZ ST, ,37.748217,-122.420213, , 
6882,16882,VALENCIA ST & CESAR CHAVEZ ST, ,37.747994,-122.420351, , 
6883,16883,VALENCIA ST & DUBOCE AVE, ,37.77015,-122.4223, , 
6884,16884,VALENCIA ST & DUBOCE AVE, ,37.769801,-122.422451, , 
6885,16885,VALENCIA ST & DUNCAN ST, ,37.746655,-122.420076, , 
6886,16886,VALENCIA ST & DUNCAN ST, ,37.74674,-122.42024, , 
6887,16887,VALENCIA ST & MCCOPPIN ST, ,37.77133,-122.4226, , 
6888,16888,VERMONT ST & 17TH ST, ,37.76456,-122.40444, , 
6889,16889,VERMONT ST & 18TH ST, ,37.76221,-122.40433, , 
6890,16890,VERMONT ST & 18TH ST, ,37.76202,-122.40418, , 
6891,16891,VERMONT ST & 19TH ST, ,37.76095,-122.4042, , 
6892,16892,VERMONT ST & 19TH ST, ,37.76074,-122.40406, , 
6893,16893,VERMONT ST & 20TH ST, ,37.75966,-122.40406, , 
6894,16894,VERMONT ST & MARIPOSA ST, ,37.7633,-122.40429, , 
6895,16895,VERMONT ST & MARIPOSA ST, ,37.76324,-122.40443, , 
6896,16896,WEST PORTAL AVE & 14TH AVE, ,37.737868,-122.469053, , 
6897,16897,WEST PORTAL AVE & 14TH AVE, ,37.7381,-122.469053, , 
6898,16898,WEST PORTAL AVE & 14TH AVE, ,37.737859,-122.469042, , 
6899,16899,WEST PORTAL AVE & 15TH AVE, ,37.736485,-122.470519, , 
6900,16900,WEST PORTAL/SLOAT/ST FRANCIS CIRCLE, ,37.73548,-122.47112, , 
6901,16901,WEST PORTAL STATION, ,37.74093,-122.46565, , 
6902,16902,WEST PORTAL AVE & ULLOA ST, ,37.74084,-122.465743, , 
6903,16903,WEST PORTAL AVE & ULLOA ST, ,37.741009,-122.465858, , 
6904,16904,WEST PORTAL AVE & VICENTE ST, ,37.73984,-122.46698, , 
6905,16905,WEST PORTAL AVE & VICENTE ST, ,37.739617,-122.46698, , 
6906,16906,WALNUT ST & CALIFORNIA ST, ,37.787492,-122.44852, , 
6907,16907,117 WARREN DR, ,37.75368,-122.457977, , 
6908,16908,345 WARREN DR E, ,37.755402,-122.461312, , 
6909,16909,400 WARREN DR E, ,37.75691,-122.461484, , 
6910,16910,455 WARREN DR, ,37.757722,-122.461897, , 
6911,16911,WARREN DR & CHRISTOPHER DR, ,37.75376,-122.459971, , 
6912,16912,WARREN DR & DEVONSHIRE WAY, ,37.754474,-122.461083, , 
6913,16913,WARREN DR & LOCKSLEY AVE, ,37.758694,-122.463135, , 
6914,16914,WARREN DR & OAKPARK DR, ,37.75534,-122.45635, , 
6915,16915,WASHINGTON ST & BUCHANAN ST, ,37.791921,-122.431191, , 
6916,16916,WASHINGTON ST & FILLMORE ST, ,37.791503,-122.434481, , 
6917,16917,WASHINGTON ST & FRANKLIN ST, ,37.792759,-122.42461, , 
6918,16918,WASHINGTON ST & GOUGH ST, ,37.792545,-122.42625, , 
6919,16919,WASHINGTON ST & HYDE ST, ,37.79363,-122.41804, , 
6920,16920,WASHINGTON ST & JONES ST, ,37.794042,-122.414693, , 
6921,16921,WASHINGTON ST & LARKIN ST, ,37.79341,-122.4198, , 
6922,16922,WASHINGTON ST & LEAVENWORTH ST, ,37.793828,-122.416287, , 
6923,16923,WASHINGTON ST & LAGUNA ST, ,37.79218,-122.429116, , 
6924,16924,WASHINGTON ST & MASON ST, ,37.79453,-122.41136, , 
6925,16925,WASHINGTON ST & MASON ST, ,37.794442,-122.411529, , 
6926,16926,WASHINGTON ST & POLK ST, ,37.793187,-122.421274, , 
6927,16927,WASHINGTON ST & POWELL ST, ,37.794629,-122.410038, , 
6928,16928,WASHINGTON ST & SANSOME ST, ,37.795733,-122.402064, , 
6929,16929,WASHINGTON ST & TAYLOR ST, ,37.794255,-122.413008, , 
6930,16930,WASHINGTON ST & VAN NESS AVE, ,37.79308,-122.42243, , 
6931,16931,WASHINGTON ST & WEBSTER ST, ,37.791716,-122.432842, , 
6932,16932,WAWONA/46TH AVE /SF ZOO, ,37.736125,-122.504351, , 
6933,16933,WOODSIDE AVE & BALCETA AVE, ,37.746489,-122.456441, , 
6934,16934,WOODSIDE AVE & HERNANDEZ AVE, ,37.74638,-122.45535, , 
6935,16935,WOODSIDE AVE & HERNANDEZ AVE, ,37.746283,-122.455593, , 
6936,16936,WOODSIDE AVE & HERNANDEZ AVE, ,37.746283,-122.455548, , 
6937,16937,WOODSIDE AVE & PORTOLA DR, ,37.745766,-122.452431, , 
6938,16938,WOODSIDE AVE & PORTOLA DR, ,37.745623,-122.452225, , 
6939,16939,WOODSIDE AVE & ULLOA ST, ,37.745766,-122.453829, , 
6940,16940,WOODSIDE AVE & ULLOA ST, ,37.745695,-122.454058, , 
6941,16941,WEBSTER ST & CHESTNUT ST, ,37.800943,-122.434502, , 
6942,16942,356 WILDE AVE, ,37.71705,-122.40438, , 
6943,16943,367 WILDE AVE, ,37.71687,-122.40413, , 
6944,16944,WILDE AVE & BRUSSELS ST, ,37.716357,-122.401237, , 
6945,16945,WILDE AVE & DELTA ST, ,37.71782,-122.40718, , 
6946,16946,WILDE AVE & GIRARD ST, ,37.716615,-122.400252, , 
6947,16947,WILDE AVE & GIRARD ST, ,37.716473,-122.400195, , 
6948,16948,WILDE AVE & GOETTINGEN ST, ,37.716099,-122.4022, , 
6949,16949,WILDE AVE & GOETTINGEN ST, ,37.716286,-122.402302, , 
6950,16950,WINSTON DR & 20TH AVE, ,37.727017,-122.475922, , 
6951,16951,WINSTON DR & 20TH AVE, ,37.726883,-122.475739, , 
6952,16952,WINSTON DR & BUCKINGHAM WAY, ,37.72806,-122.478488, , 
6953,16953,WINSTON DR & BUCKINGHAM WAY, ,37.727997,-122.478672, , 
6954,16954,WINSTON DR & LAKE MERCED BLVD, ,37.727122,-122.483299, , 
6955,16955,WINSTON DR & LAKE MERCED BLVD, ,37.726979,-122.48331, , 
6956,16956,WISCONSIN ST & 20TH ST, ,37.75973,-122.39911, , 
6957,16957,WISCONSIN ST & 22ND ST, ,37.75719,-122.39886, , 
6958,16958,WISCONSIN ST & 23RD ST, ,37.75485,-122.39876, , 
6959,16959,WISCONSIN ST & 23RD ST, ,37.75468,-122.39863, , 
6960,16960,WISCONSIN ST & 25TH ST, ,37.75238,-122.39841, , 
6961,16961,WISCONSIN ST & 25TH ST, ,37.752287,-122.398556, , 
6962,16962,WISCONSIN ST & 26TH ST, ,37.751279,-122.398282, , 
6963,16963,WISCONSIN ST & CONNECTICUT ST, ,37.75355,-122.39853, , 
6964,16964,WISCONSIN ST & CONNECTICUT ST, ,37.753447,-122.39867, , 
6965,16965,WISCONSIN ST & CORAL RD, ,37.75346,-122.39864, , 
6966,16966,WISCONSIN ST & MADERA ST, ,37.75577,-122.39872, , 
6967,16967,WISCONSIN ST & MADERA ST, ,37.75591,-122.39884, , 
6968,16968,WILLIAMS AVE & 3RD ST, ,37.72938,-122.39295, , 
6969,16969,WILLIAMS AVE & 3RD ST, ,37.72925,-122.39285, , 
6970,16970,WILLIAMS AVE & REDDY ST, ,37.72973,-122.39525, , 
6971,16971,WOOLSEY ST & BOWDOIN ST, ,37.72349,-122.40941, , 
6972,16972,WOOLSEY ST & BOWDOIN ST, ,37.72338,-122.40961, , 
6973,16973,WOOLSEY ST & COLBY ST, ,37.72294,-122.41145, , 
6974,16974,WOOLSEY ST & COLBY ST, ,37.72284,-122.41157, , 
6975,16975,WOOLSEY ST & DARTMOUTH ST, ,37.72324,-122.41043, , 
6976,16976,WOOLSEY ST & DARTMOUTH ST, ,37.72312,-122.4106, , 
6977,16977,WOOLSEY ST & HOLYOKE ST, ,37.72388,-122.40763, , 
6978,16978,WOOLSEY ST & HAMILTON ST, ,37.72374,-122.40841, , 
6979,16979,WOOLSEY ST & HAMILTON ST, ,37.72362,-122.40864, , 
6980,16980,WOOLSEY ST & UNIVERSITY ST, ,37.72271,-122.41238, , 
6981,16981,WHITNEY ST & FAIRMOUNT STREET, ,37.738903,-122.427491, , 
6982,16982,WHITNEY YOUNG CIR & PROGRESS ST, ,37.733337,-122.383322, , 
6983,16983,WHITNEY YOUNG CIR & PROGRESS ST, ,37.733248,-122.383082, , 
6984,16984,CROSS OVER DR & FULTON ST, ,37.77235,-122.484077, , 
6985,16985,YERBA BUENA AVE & BRENTWOOD AVE, ,37.733604,-122.45896, , 
6986,16986,YERBA BUENA AVE & BRENTWOOD AVE, ,37.733702,-122.459189, , 
6987,16987,YERBA BUENA AVE & HAZELWOOD AVE, ,37.734559,-122.459659, , 
6988,16988,YERBA BUENA AVE & HAZELWOOD AVE, ,37.734389,-122.459705, , 
6989,16989,YERBA BUENA AVE & RAVENWOOD DR, ,37.73531,-122.46055, , 
6990,16990,YERBA BUENA AVE & SAINT ELMO WAY, ,37.732623,-122.458719, , 
6991,16991,METRO CASTRO STATION/OUTBOUND, ,37.762683,-122.435289, , 
6992,16992,METRO EMBARCADERO STATION, ,37.793134,-122.396431, , 
6993,16993,FOREST HILL STATION OUTBOUND, ,37.74817,-122.459192, , 
6994,16994,METRO MONTGOMERY STATION/OUTBOUND, ,37.788791,-122.402127, , 
6995,16995,METRO POWELL STATION/OUTBOUND, ,37.7843,-122.407822, , 
6996,16996,VAN NESS STATION OUTBOUND, ,37.775234,-122.41934, , 
6997,16997,METRO CIVIC CENTER STATION/OUTBD, ,37.778675,-122.414995, , 
6998,16998,METRO CHURCH STATION/OUTBOUND, ,37.767327,-122.429321, , 
6999,16999,7TH ST & BRYANT ST, ,37.774587,-122.405005, , 
7000,17000,4TH ST & TOWNSEND ST, ,37.77709,-122.39498, , 
7001,17001,19TH AVE & JUNIPERO SERRA BLVD, ,37.717371,-122.472813, , 
7002,17002,30TH ST & CHURCH ST, ,37.7421,-122.426511, , 
7003,17003,CYRIL MAGNIN ST & MARKET ST, ,37.783992,-122.408066, , 
7004,17004,AVENUE B & 9TH AVE, ,37.823245,-122.374986, , 
7005,17005,BROADWAY & SANSOME ST, ,37.798401,-122.401907, , 
7006,17006,BLANKEN AVE & GILLETTE AVE, ,37.71097,-122.39661, , 
7007,17007,BLANKEN AVE & GILLETTE AVE, ,37.711,-122.39636, , 
7008,17008,BLANKEN AVE & NUEVA AVE, ,37.71121,-122.39723, , 
7009,17009,BLANKEN AVE & NUEVA AVE, ,37.71119,-122.39747, , 
7010,17010,BLANKEN AVE & PENINSULA AVE, ,37.71159,-122.39919, , 
7011,17011,BLANKEN AVE & PENINSULA AVE, ,37.71162,-122.39896, , 
7012,17012,BLANKEN AVE & TUNNEL AVE, ,37.71201,-122.40092, , 
7013,17013,CALIFORNIA ST & 8TH AVE, ,37.784749,-122.46704, , 
7014,17014,CENTRAL AVE & MCALLISTER ST, ,37.77677,-122.44496, , 
7017,17017,CHURCH ST & 19TH ST, ,37.75978,-122.42829, , 
7018,17018,CHURCH ST & LIBERTY ST, ,37.75738,-122.42807, , 
7019,17019,CLEMENT ST & 8TH AVE, ,37.782893,-122.466422, , 
7020,17020,CRESTLINE DR & BURNETT AVE, ,37.7493,-122.44508, , 
7021,17021,DELTA ST & WILDE AVE, ,37.71777,-122.40745, , 
7022,17022,THE EMBARCADERO & FOLSOM ST, ,37.795033,-122.393563, , 
7023,17023,831 ELLSWORTH ST, ,37.73327,-122.41526, , 
7024,17024,FOLSOM ST & 2ND ST, ,37.78574,-122.39652, , 
7025,17025,FREDERICK ST & MASONIC ST, ,37.76735,-122.444823, , 
7026,17026,HAHN ST & VISITACION AVE, ,37.713301,-122.415486, , 
7027,17027,LINCOLN BLVD & GIRARD RD, ,37.800604,-122.454016, , 
7028,17028,LOMBARD & RICHARDSON AVE, ,37.798668,-122.445108, , 
7029,17029,MARIPOSA & 3RD ST, ,37.76436,-122.38918, , 
7030,17030,MARKET ST & VAN NESS AVE, ,37.775216,-122.419378, , 
7031,17031,OAKDALE AVE & BAYSHORE BLVD, ,37.742854,-122.405051, , 
7032,17032,OAKDALE AVE & LOOMIS ST, ,37.742528,-122.404165, , 
7033,17033,OAKDALE AVE & MENDELL ST, ,37.734495,-122.390278, , 
7034,17034,OAKDALE AVE & NEWHALL ST, ,37.735666,-122.392079, , 
7035,17035,OAKDALE AVE & NEWHALL ST, ,37.735682,-122.392358, , 
7036,17036,OCEAN AVE & GENEVA AVE, ,37.723031,-122.452453, , 
7037,17037,POLK ST & LECH WALESA ST, ,37.778039,-122.418214, , 
7038,17038,POWELL ST & BEACH ST, ,37.807604,-122.412248, , 
7039,17039,RUTLAND ST & ARLETA AVE, ,37.713852,-122.406724, , 
7040,17040,RUTLAND ST & ARLETA AVE, ,37.7138,-122.40679, , 
7041,17041,RUTLAND ST & CAMPBELL AVE, ,37.71534,-122.40619, , 
7042,17042,RUTLAND ST & CAMPBELL AVE, ,37.71516,-122.40621, , 
7043,17043,RUTLAND ST & LELAND AVE, ,37.71264,-122.40735, , 
7044,17044,RUTLAND ST & SUNNYDALE AVE, ,37.7099,-122.408536, , 
7045,17045,RUTLAND ST & VISITACION AVE, ,37.71156,-122.40792, , 
7046,17046,RUTLAND ST & VISITACION AVE, ,37.71135,-122.40793, , 
7047,17047,SAN JOSE AVE & OCEAN AVE, ,37.72307,-122.44478, , 
7048,17048,SAN JOSE AVE & OCEAN AVE, ,37.72282,-122.44474, , 
7049,17049,SAN JOSE AVE & SANTA ROSA AVE, ,37.72904,-122.44003, , 
7050,17050,SAN JOSE AVE & SANTA ROSA AVE, ,37.72881,-122.44007, , 
7051,17051,SAN JOSE AVE & SANTA YNEZ AVE, ,37.72567,-122.44237, , 
7052,17052,SAN JOSE AVE & SANTA YNEZ AVE, ,37.7259,-122.4424, , 
7053,17053,STANYAN ST & WALLER ST, ,37.76824,-122.45334, , 
7054,17054,TIOGA AVE & DELTA ST, ,37.71716,-122.40763, , 
7055,17055,TIOGA AVE & RUTLAND ST, ,37.71666,-122.4058, , 
7056,17056,UNION ST & BUCHANAN ST, ,37.797578,-122.432107, , 
7057,17057,VISITACION VALLEY MIDDLE SCHOOL, ,37.71621,-122.413938, , 
7058,17058,WEST PORTAL AVE & ULLOA ST, ,37.740893,-122.465846, , 
7059,17059,WILDE AVE & BRUSSELS ST, ,37.716268,-122.400974, , 
7060,17060,WILDE AVE & RUTLAND ST, ,37.717224,-122.405451, , 
7061,17061,WILDE AVE & RUTLAND ST, ,37.717349,-122.405211, , 
7064,17064,19TH AVE & HOLLOWAY AVE, ,37.721172,-122.475302, , 
7065,17065,19TH AVE & HOLLOWAY AVE, ,37.721244,-122.475096, , 
7066,17066,7TH ST & 16TH ST, ,37.766657,-122.395329, , 
7067,17067,CAYUGA AVE & ONONDAGA AVE, ,37.72205,-122.43975, , 
7068,17068,CHURCH ST & 16TH ST, ,37.76439,-122.42856, , 
7071,17071,CHURCH ST & 29TH ST, ,37.7436,-122.42658, , 
7072,17072,CHURCH ST & DAY ST, ,37.74264,-122.42662, , 
7073,17073,CHURCH ST & MARKET ST, ,37.767509,-122.428927, , 
7074,17074,CHURCH ST & DUBOCE AVE, ,37.76932,-122.42903, , 
7075,17075,DUBOCE AVE & NOE ST, ,37.76922,-122.43365, , 
7076,17076,THE EMBARCADERO & BAY ST, ,37.806788,-122.406198, , 
7077,17077,EVANS AVE & MENDELL ST, ,37.740905,-122.384564, , 
7078,17078,JUAN BAUTISTA CIR & FONT BLVD, ,37.71749,-122.47744, , 
7079,17079,JUDAH ST & 9TH AVE, ,37.7621,-122.46631, , 
7081,17081,JUDAH ST & 12TH AVE, ,37.76195,-122.46952, , 
7082,17082,JUDAH ST & 15TH AVE, ,37.7618,-122.47278, , 
7083,17083,JUDAH ST & 16TH AVE, ,37.76192,-122.47367, , 
7084,17084,JUDAH ST & 19TH AVE, ,37.76161,-122.47718, , 
7085,17085,JUDAH ST & 19TH AVE, ,37.76178,-122.47684, , 
7086,17086,JUDAH ST & 23RD AVE, ,37.76158,-122.48118, , 
7087,17087,JUDAH ST & 28TH AVE, ,37.76135,-122.48652, , 
7088,17088,JUDAH ST & 28TH AVE, ,37.76118,-122.48676, , 
7089,17089,JUDAH ST & 25TH AVE, ,37.76134,-122.48355, , 
7091,17091,JUDAH ST & 31ST AVE, ,37.76121,-122.48973, , 
7092,17092,JUDAH ST & 31ST AVE, ,37.76107,-122.48949, , 
7093,17093,JUDAH ST & 34TH AVE, ,37.76107,-122.49295, , 
7094,17094,JUDAH ST & 34TH AVE, ,37.7609,-122.49318, , 
7096,17096,JUDAH ST & SUNSET BLVD, ,37.76078,-122.49595, , 
7097,17097,LINCOLN BLVD & STILLWELL RD, ,37.793569,-122.480487, , 
7098,17098,MISSION ST & 16TH ST, ,37.764945,-122.419583, , 
7099,17099,MISSION ST & SAN JOSE AVE, ,37.705997,-122.461372, , 
7100,17100,JUDAH ST & 43RD AVE, ,37.76048,-122.50284, , 
7101,17101,OCEAN AVE & JULES AVE, ,37.72491,-122.4614, , 
7102,17102,OCEAN AVE & MIRAMAR AVE, ,37.72426,-122.45834, , 
7103,17103,OCEAN AVE & CERRITOS AVE, ,37.72722,-122.46678, , 
7104,17104,OCEAN AVE & APTOS AVE, ,37.72839,-122.46788, , 
7105,17105,OCEAN AVE & SAN LEANDRO WAY, ,37.72994,-122.46947, , 
7106,17106,OCEAN AVE & VICTORIA ST, ,37.72598,-122.46436, , 
7107,17107,SAN JOSE AVE & FARALLONES ST, ,37.71417,-122.45223, , 
7108,17108,SAN JOSE AVE & GENEVA AVE, ,37.72044,-122.44697, , 
7109,17109,WEST PORTAL/SLOAT/ST FRANCIS CIRCLE, ,37.734825,-122.471446, , 
7110,17110,TARAVAL ST & SUNSET BLVD, ,37.74231,-122.49423, , 
7111,17111,SAN JOSE AVE & MT VERNON AVE, ,37.71847,-122.44864, , 
7112,17112,WEST PORTAL AVE & ULLOA ST, ,37.740767,-122.465911, , 
7113,17113,JUNIPERO SERRA BLVD & OCEAN AVE, ,37.731628,-122.471707, , 
7114,17114,JUNIPERO SERRA BLVD & OCEAN AVE, ,37.731271,-122.471818, , 
7115,17115,SAN JOSE AVE & LAKEVIEW AVE, ,37.71629,-122.45039, , 
7116,17116,SAN JOSE AVE & LAKEVIEW AVE, ,37.71606,-122.45036, , 
7117,17117,JUDAH ST & 46TH AVE, ,37.76035,-122.50605, , 
7118,17118,JUDAH ST & 46TH AVE, ,37.76049,-122.50581, , 
7119,17119,JUDAH ST & 43RD AVE, ,37.76064,-122.50258, , 
7120,17120,JUDAH ST & 40TH AVE, ,37.76064,-122.49914, , 
7121,17121,JUDAH ST & 40TH AVE, ,37.76077,-122.49937, , 
7122,17122,JUDAH ST & 22ND AVE, ,37.76149,-122.47983, , 
7123,17123,MARKET ST & SANCHEZ ST, ,37.765632,-122.431216, , 
7124,17124,TARAVAL ST & SUNSET BLVD, ,37.74213,-122.49463, , 
7125,17125,WEST PORTAL AVE & 14TH AVE, ,37.738064,-122.468984, , 
7126,17126,22ND ST & IOWA ST, ,37.7577,-122.39176, , 
7127,17127,GENEVA AVE & RIO VERDE ST, ,37.707136,-122.415706, , 
7128,17128,TIOGA AVE & RUTLAND ST, ,37.7166,-122.40572, , 
7129,17129,MISSION ST & 7TH ST, ,37.779354,-122.410505, , 
7140,17140,7TH ST & BRYANT ST, ,37.7747,-122.40517, , 
7141,17141,BAY SHORE BLVD & JERROLD AVE, ,37.74641,-122.40369, , 
7142,17142,CALIFORNIA ST & VAN NESS AVE, ,37.790412,-122.422238, , 
7143,17143,CLEMENT ST & 8TH AVE, ,37.7829,-122.46687, , 
7145,17145,THE EMBARCADERO & BRANNAN ST, ,37.784627,-122.387977, , 
7146,17146,THE EMBARCADERO & FOLSOM ST, ,37.78957,-122.388489, , 
7148,17148,KING ST & 6TH ST, ,37.773168,-122.39784, , 
7149,17149,LETTERMAN DR & LOMBARD ST, ,37.798052,-122.45013, , 
7150,17150,LOCKWOOD ST & BLDG 214, ,37.72735,-122.36098, , 
7151,17151,PORTOLA AVE & CLAREMONT AVE, ,37.73985,-122.46504, , 
7152,17152,POWELL ST & BEACH ST, ,37.8081,-122.41234, , 
7153,17153,RANDOLPH & 19TH AVE, ,37.71432,-122.46964, , 
7154,17154,SAN JOSE AVE & GENEVA AVE, ,37.720467,-122.446695, , 
7155,17155,SAN JOSE AVE & GENEVA AVE, ,37.721907,-122.447436, , 
7156,17156,SPEAR ST & COCHRANE ST, ,37.72534,-122.36871, , 
7157,17157,FOLSOM ST & THIRD ST, ,37.78397,-122.39877, , 
7160,17160,CALIFORNIA ST & 8TH ST, ,37.784792,-122.466819, , 
7161,17161,19TH AVE & RANDOLPH ST, ,37.71441,-122.47003, , 
7162,17162,DUBOCE AVE & CHURCH ST - RAMP, ,37.769463,-122.429133, , 
7163,17163,MARKET ST & 12TH ST, ,37.775029,-122.419252, , 
7164,17164,SAN JOSE AVE & GENEVA AVE, ,37.720613,-122.446577, , 
7165,17165,SAN JOSE AVE & GENEVA AVE, ,37.720622,-122.446566, , 
7166,17166,4TH ST & KING ST, ,37.776278,-122.393864, , 
7167,17167,3RD ST & MARIPOSA ST, ,37.762972,-122.388843, , 
7168,17168,3RD ST & 20TH ST, ,37.760572,-122.388638, , 
7169,17169,4TH ST & BERRY ST, ,37.776367,-122.393955, , 
7170,17170,3RD ST & EVANS AVE, ,37.742709,-122.387931, , 
7171,17171,PAUL AVE & CARR ST, ,37.722404,-122.395667, , 
7172,17172,SUNNYDALE AVE & BAYSHORE BLVD, ,37.708801,-122.40525, , 
7173,17173,THIRD STREET AT PALOU AVE SE, ,37.733895,-122.390905, , 
7174,17174,BAY SHORE BLVD & ARLETA AVE, ,37.712449,-122.402293, , 
7175,17175,SUNNYDALE AVE & PERSIA AVE, ,37.712606,-122.419093, , 
7176,17176,3RD ST & MARIPOSA ST, ,37.764248,-122.388853, , 
7177,17177,3RD ST & 23RD ST, ,37.755316,-122.388001, , 
7178,17178,3RD ST & EVANS AVE, ,37.74261,-122.387851, , 
7179,17179,BAY SHORE BLVD & SUNNYDALE AVE, ,37.708837,-122.405067, , 
7180,17180,3RD ST & WILLIAMS ST, ,37.72922,-122.392753, , 
7181,17181,COLUMBUS AVE & CHESTNUT ST, ,37.80283,-122.413978, , 
7183,17183,METRO CIVIC CENTER STATION/DOWNTOWN, ,37.780345,-122.412521, , 
7184,17184,SPEAR ST & MARKET ST, ,37.793633,-122.395605, , 
7185,17185,BROADWAY & GRANT AVE, ,37.797849,-122.407342, , 
7186,17186,LINCOLN WAY & 19TH AVE, ,37.765437,-122.477209, , 
7187,17187,MIDDLE POINT RD & HARE ST, ,37.734388,-122.379358, , 
7188,17188,BUSH ST & BATTERY ST, ,37.791315,-122.399676, , 
7189,17189,3RD ST & 22ND ST, ,37.758038,-122.388434, , 
7190,17190,3RD ST & ARTHUR AVE, ,37.746019,-122.387287, , 
7191,17191,SAN BRUNO AVE & SOMERSET ST, ,37.713395,-122.401995, , 
7192,17192,1731 3RD ST, ,37.769718,-122.389284, , 
7193,17193,GRAFTON AVE & PLYMOUTH AVE, ,37.720104,-122.457034, , 
7194,17194,GRAFTON AVE & CAPITOL AVE, ,37.720104,-122.459072, , 
7195,17195,GRAFTON AVE & JULES AVE, ,37.720095,-122.461111, , 
7196,17196,GARFIELD ST & VICTORIA ST, ,37.719764,-122.465234, , 
7197,17197,DIAMOND HEIGHTS BLVD & PORTOLA, ,37.746837,-122.444915, , 
7198,17198,3RD ST & BRANNAN ST, ,37.779562,-122.393495, , 
7199,17199,GENEVA AVE AT CAYUGA AVE, ,37.718927,-122.443829, , 
7200,17200,9TH AVE & KIRKHAM ST, ,37.760398,-122.46616, , 
7201,17201,9TH AVE & LAWTON ST, ,37.758542,-122.466034, , 
7202,17202,SILVER AVE & GAMBIER ST, ,37.728757,-122.422477, , 
7203,17203,JACKSON ST & POLK ST, ,37.794177,-122.421732, , 
7204,17204,CABRILLO ST & LA PLAYA ST, ,37.773206,-122.509876, , 
7205,17205,WEST PORTAL AVE & SLOAT BLVD, ,37.734914,-122.4714, , 
7206,17206,EVANS AVE/US POST OFFICE, ,37.739806,-122.382549, , 
7208,17208,SLOAT BLVD & 47TH AVE, ,37.735394,-122.50493, , 
7209,17209,CRESCENT AVE & ELLSWORTH ST, ,37.734733,-122.415052, , 
