Name,Latitude,Longitude
24TH ST & CHURCH ST,37.751644,-122.427545
24TH ST & CASTRO ST,37.75136,-122.434248
24TH ST & CASTRO ST,37.751262,-122.433939
24TH ST & DIAMOND ST,37.751226,-122.436184
24TH ST & DIAMOND ST,37.751092,-122.436402
24TH ST & DOLORES ST,37.751903,-122.425311
24TH ST & DOLORES ST,37.751787,-122.425265
24TH ST & DOUGLASS ST,37.751102,-122.438361
24TH ST & FOLSOM ST,37.75256,-122.414242
24TH ST & FOLSOM ST,37.752462,-122.413933
24TH ST & GUERRERO ST,37.752045,-122.422767
24TH ST & GUERRERO ST,37.751911,-122.422985
24TH ST & HARRISON ST,37.752694,-122.412054
24TH ST & HARRISON ST,37.752587,-122.411744
24TH ST & HOFFMAN AVE,37.750977,-122.440504
24TH ST & MISSION ST,37.752321,-122.418333
24TH ST & MISSION ST,37.752178,-122.41855
24TH ST & NOE ST,37.751511,-122.431773
24TH ST & POTRERO AVE,37.75299,-122.40669
24TH ST & SANCHEZ ST,37.751645,-122.42955
24TH ST & SANCHEZ ST,37.751511,-122.429768
24TH ST & SOUTH VAN NESS AVE,37.752445,-122.416156
24TH ST & SOUTH VAN NESS AVE,37.752311,-122.416373
24TH ST & VALENCIA ST,37.752178,-122.420556
24TH ST & VALENCIA ST,37.752062,-122.42051
25TH AVE & ANZA ST,37.778284,-122.484687
25TH AVE & ANZA ST,37.778052,-122.484492
25TH AVE & BALBOA ST,37.776419,-122.48456
25TH AVE & BALBOA ST,37.776187,-122.484365
25TH AVE & CALIFORNIA ST,37.784003,-122.485102
25TH AVE & CALIFORNIA ST,37.783807,-122.48485
25TH AVE & CABRILLO ST,37.774554,-122.484422
25TH AVE & CABRILLO ST,37.774322,-122.484227
25TH AVE & CLEMENT ST,37.782147,-122.484975
25TH AVE & CLEMENT ST,37.781951,-122.484712
25TH AVE & EL CAMINO DEL MAR,37.787536,-122.485139
25TH AVE & EL CAMINO DEL MAR,37.787367,-122.485356
25TH AVE & FULTON ST,37.772689,-122.484295
25TH AVE & GEARY BLVD,37.780255,-122.484837
25TH AVE & GEARY BLVD,37.779925,-122.484619
25TH AVE & LAKE ST,37.785868,-122.485241
25TH AVE & LAKE ST,37.785689,-122.485034
25TH ST & CONNECTICUT ST,37.75236,-122.39634
25TH ST & CONNECTICUT ST,37.752242,-122.39662
25TH ST & DAKOTA ST,37.7525,-122.394832
25TH ST & HOFFMAN AVE,37.74931,-122.44092
25TH ST & MISSION ST,37.75067,-122.41849
25TH ST & NOE ST,37.749673,-122.431659
25TH ST & POTRERO AVE,37.751407,-122.40668
25TH ST & WISCONSIN ST,37.75224,-122.39831
25TH ST & WISCONSIN ST,37.752162,-122.398293
26TH ST & CASTRO ST,37.74815,-122.43363
26TH ST & CASTRO ST,37.74807,-122.43352
26TH ST & DE HARO ST,37.75086,-122.40015
26TH ST & DE HARO ST,37.750753,-122.400024
26TH ST & FOLSOM ST,37.749232,-122.413877
26TH ST & MISSION ST,37.749001,-122.417818
26TH ST & NOE ST,37.74827,-122.43177
26TH ST & NOE ST,37.748174,-122.431636
26TH ST & RHODE ISLAND ST,37.750718,-122.401124
26TH ST & SOUTH VAN NESS AVE,37.749108,-122.416065
26TH ST & WISCONSIN ST,37.75111,-122.39866
29TH AVE & VICENTE ST,37.73896,-122.48611
30TH AVE & QUINTARA ST,37.74799,-122.4878
30TH AVE & QUINTARA ST,37.74808,-122.487926
30TH AVE & RIVERA ST,37.74636,-122.4878
30TH AVE & RIVERA ST,37.74616,-122.48767
30TH AVE & SANTIAGO ST,37.74451,-122.48765
30TH AVE & SANTIAGO ST,37.74427,-122.48756
30TH AVE & TARAVAL ST,37.742646,-122.487545
30TH AVE & TARAVAL ST,37.74241,-122.48743
30TH AVE & ULLOA ST,37.74077,-122.48739
30TH ST & CHURCH ST,37.742159,-122.426369
30TH ST & CHURCH ST,37.74204,-122.42676
30TH ST & DOLORES ST,37.742304,-122.424026
30TH ST & DOLORES ST,37.74217,-122.424457
MISSION ST & 30TH ST,37.742435,-122.421877
30TH ST & MISSION ST,37.742408,-122.422037
30TH ST & MISSION ST,37.74231,-122.42217
30TH ST & NOE ST,37.74188,-122.43079
30TH ST & SANCHEZ ST,37.74202,-122.4286
30TH ST & SANCHEZ ST,37.74191,-122.42902
32ND AVE & BALBOA ST,37.77668,-122.49195
32ND AVE & CALIFORNIA ST,37.783419,-122.492442
32ND AVE & CALIFORNIA ST,37.783429,-122.492553
32ND AVE & CLEMENT ST,37.781995,-122.492335
32ND AVE & CLEMENT ST,37.781802,-122.492425
32ND AVE & GEARY BLVD,37.779939,-122.492296
33RD AVE & ANZA ST,37.777861,-122.493249
33RD AVE & ANZA ST,37.777692,-122.493077
33RD AVE & BALBOA ST,37.776032,-122.492973
33RD AVE & BALBOA ST,37.775997,-122.493133
33RD AVE & CLEMENT ST,37.781537,-122.493354
33RD AVE & CLEMENT ST,37.781502,-122.493515
33RD AVE & GEARY BLVD,37.779815,-122.493227
33RD AVE & GEARY BLVD,37.779815,-122.493388
33RD AVE & GEARY BLVD,37.779548,-122.493215
33RD AVE & GEARY BLVD,37.779566,-122.493376
36TH AVE & LINCOLN WAY,37.764557,-122.495372
37TH AVE & LINCOLN WAY,37.76436,-122.496621
39TH AVE & QUINTARA ST,37.747621,-122.497424
39TH AVE & RIVERA ST,37.745962,-122.497308
39TH AVE & RIVERA ST,37.74596,-122.49747
42ND AVE & CLEMENT ST,37.781087,-122.502994
43RD AVE & CLEMENT ST,37.781007,-122.504232
43RD AVE & POINT LOBOS AVE,37.779784,-122.504139
45TH AVE & BALBOA ST,37.775242,-122.505798
45TH AVE & BALBOA ST,37.775206,-122.505958
45TH AVE & CABRILLO ST,37.773573,-122.50567
45TH AVE & CABRILLO ST,37.773538,-122.505831
46TH AVE & IRVING ST,37.762375,-122.506143
46TH AVE & IRVING ST,37.762206,-122.505971
46TH AVE & JUDAH ST,37.760519,-122.506015
46TH AVE & JUDAH ST,37.760395,-122.505901
46TH AVE & KIRKHAM ST,37.758655,-122.505888
46TH AVE & KIRKHAM ST,37.758485,-122.505716
46TH AVE & LAWTON ST,37.756781,-122.505749
46TH AVE & LAWTON ST,37.756612,-122.505577
46TH AVE & LINCOLN WAY,37.764035,-122.50611
46TH AVE & LINCOLN WAY,37.764053,-122.50627
46TH AVE & MORAGA ST,37.754925,-122.505621
46TH AVE & MORAGA ST,37.754756,-122.505449
46TH AVE & NORIEGA ST,37.752829,-122.505322
46TH AVE & NORIEGA ST,37.752837,-122.505482
46TH AVE & ORTEGA ST,37.751187,-122.505366
46TH AVE & ORTEGA ST,37.751017,-122.505194
46TH AVE & PACHECO ST,37.749331,-122.505239
46TH AVE & PACHECO ST,37.749161,-122.505067
46TH AVE & QUINTARA ST,37.747457,-122.5051
46TH AVE & QUINTARA ST,37.747288,-122.504928
46TH AVE & RIVERA ST,37.745592,-122.504973
46TH AVE & RIVERA ST,37.745423,-122.504801
46TH AVE & SANTIAGO ST,37.743737,-122.504834
46TH AVE & SANTIAGO ST,37.743567,-122.504662
46TH AVE & TARAVAL ST,37.741854,-122.504706
46TH AVE & TARAVAL ST,37.741685,-122.504534
46TH AVE & ULLOA ST,37.739998,-122.504579
46TH AVE & ULLOA ST,37.739829,-122.504407
46TH AVE & VICENTE ST,37.738142,-122.50444
46TH AVE & VICENTE ST,37.737973,-122.504268
46TH AVE & WAWONA ST,37.736108,-122.504141
47TH AVE & NORIEGA ST,37.752783,-122.506364
47TH AVE & WAWONA ST,37.736018,-122.505366
48TH AVE & POINT LOBOS AVE,37.77991,-122.50994
48TH AVE & POINT LOBOS AVE,37.779023,-122.509411
CANDLESTICK PARK/49ERS STADIUM,37.71213,-122.386948
CYRIL MAGNIN ST & EDDY ST,37.784519,-122.408404
CYRIL MAGNIN ST & MARKET ST,37.784162,-122.408175
CYRIL MAGNIN ST & MARKET ST,37.784011,-122.40821
46 ADDISON ST,37.737735,-122.431009
164 ADDISON  ST,37.738172,-122.432807
ADDISON ST & DIAMOND HEIGHTS BLVD,37.740037,-122.435716
ADDISON  ST & DIGBY ST,37.740001,-122.433609
ADDISON  ST & FARNUM ST,37.740189,-122.434216
ADDISON  ST & FARNUM ST,37.740055,-122.434433
ALANA WAY & EXECUTIVE PARK BLVD,37.70898,-122.39422
346 ALEMANY BLVD,37.73361,-122.41325
ALEMANY BLVD & ARCH ST,37.71163,-122.4669
ALEMANY BLVD & ARCH ST,37.711418,-122.46717
ALEMANY BLVD & CRYSTAL ST,37.71013,-122.46027
ALEMANY BLVD & GATES ST,37.73253,-122.41576
ALEMANY BLVD & GENEVA AVE,37.71766,-122.44237
ALEMANY BLVD & GENEVA AVE,37.71766,-122.44237
ALEMANY BLVD & ORIZABA AVE,37.71091,-122.46226
ALEMANY BLVD & ST CHARLES AVE,37.710359,-122.469458
ALEMANY BLVD/ST MARY'S PARK BRIDGE,37.73229,-122.42059
ALEMANY BLVD & VICTORIA ST,37.71183,-122.46507
ALEMANY BLVD & VICTORIA ST,37.71164,-122.46492
ARMORY RD & HERBST RD,37.72974,-122.50232
ANZA BLVD & LINCOLN BLVD,37.80163,-122.45678
ANZA BLVD & LINCOLN BLVD,37.80161,-122.45673
ANZA ST & 33RD AVE,37.77785,-122.49303
ARBALLO DR & ACEVEDO AVE .,37.719886,-122.483135
ARBALLO DR & GONZALEZ DR,37.717343,-122.483306
ARBALLO DR & GARCES DR,37.716334,-122.483351
ARBALLO DR & HIGUERA AVE,37.71861,-122.483215
ARBALLO DR & PINTO DR,37.72076,-122.483078
ARCH ST & ALEMANY BLVD,37.71166,-122.46711
ARGUELLO BLVD & BALBOA ST,37.777075,-122.458645
ARGUELLO BLVD & CALIFORNIA ST,37.785596,-122.459093
ARGUELLO BLVD & CALIFORNIA ST,37.78556,-122.459254
ARGUELLO BLVD & CLEMENT ST,37.783071,-122.45907
ARGUELLO BLVD & EUCLID AVE,37.78374,-122.458956
ARGUELLO BLVD & FULTON ST,37.774425,-122.458301
ARGUELLO BLVD & GEARY BLVD,37.781429,-122.458955
ARGUELLO BLVD & GEARY BLVD,37.781081,-122.45876
ARGUELLO BLVD & TURK ST,37.777477,-122.458519
ARKANSAS ST & 22ND ST,37.75745,-122.39804
ARKANSAS ST & MADERA ST,37.75597,-122.39789
ARLETA AVE & ALPHA ST,37.71321,-122.40496
ARLETA AVE & BAY SHORE BLVD,37.712217,-122.402603
ASHBURY ST & CLIFFORD TER,37.764281,-122.445946
ASHBURY ST & CLIFFORD TER,37.764298,-122.446095
ASHBURY ST & CLAYTON ST,37.762978,-122.446805
ASHBURY ST & FREDERICK ST,37.767154,-122.446278
ASHBURY ST & HAIGHT ST,37.769937,-122.446851
ASHBURY ST & PIEDMONT ST,37.765298,-122.446072
ASHBURY ST & PIEDMONT ST,37.765146,-122.445877
ASHBURY ST & WALLER ST,37.769161,-122.446851
ASHBURY ST & WALLER ST,37.76901,-122.446656
ATHENS ST & AVALON AVE,37.72465,-122.4261
ATHENS ST & BRAZIL AVE,37.72155,-122.42846
ATHENS ST & EXCELSIOR AVE,37.72311,-122.42729
AVENUE B & GATEVIEW AVE,37.82695,-122.377402
AVENUE B & GATEVIEW AVE,37.824165,-122.375421
AVENUE B & HALIBUT CT,37.824468,-122.375638
AVENUE H & 4TH ST,37.821938,-122.367796
AVENUE H & 6TH ST,37.823625,-122.36893
AVENUE H & CALIFORNIA ST,37.819939,-122.366422
AVENUE M & 3RD ST,37.822231,-122.364883
AVENUE M & 8TH STREET,37.825319,-122.366955
AVENUE M & 10TH ST,37.82731,-122.368295
AVENUE M & 13TH ST,37.829265,-122.369623
AVALON AVE & LA GRANDE AVE,37.72474,-122.42422
AVALON AVE & LA GRANDE AVE,37.72474,-122.42437
AVALON AVE & PERU AVE,37.72508,-122.42342
BACON ST & GIRARD ST,37.72744,-122.40451
BACON ST & GIRARD ST,37.72732,-122.4047
BACON ST & GOETTINGEN ST,37.72691,-122.40648
BACON ST & GOETTINGEN ST,37.7268,-122.40667
BEVERLY ST & GARFIELD ST,37.719728,-122.471739
BERNAL HEIGHTS BLVD & BRADFORD ST,37.74183,-122.40978
BERNAL HEIGHTS BLVD & POWHATTAN AVE,37.74151,-122.41067
BLANKEN AVE & TUNNEL AVE,37.71202,-122.40068
BEMIS ST & ADDISON  ST,37.737725,-122.429531
BOSWORTH ST & ELK ST,37.734871,-122.44007
BOSWORTH ST & DIAMOND ST,37.733595,-122.434011
BOSWORTH ST & DIAMOND ST,37.733488,-122.43408
BOSWORTH ST & ELK ST,37.735005,-122.440093
BOSWORTH ST & LIPPARD AVE,37.733925,-122.435706
BOSWORTH ST & LIPPARD AVE,37.733827,-122.43597
BOSWORTH ST & MARSILY ST,37.733469,-122.42794
BOSWORTH ST & MILTON ST,37.733487,-122.429326
BOSWORTH ST & MILTON ST,37.733318,-122.42952
BOSWORTH ST & MISSION ST,37.733719,-122.426702
BOSWORTH ST & ROTTECK ST,37.733211,-122.431296
LINCOLN BLVD & BOWLEY AVE,37.788465,-122.482617
BOWLEY ST & LINCOLN BLVD,37.792222,-122.481186
BRANNAN ST & 3RD ST,37.77998,-122.39458
BRADFORD ST & BERNAL HEIGHTS BLVD,37.74201,-122.4094
BRADFORD ST & BERNAL HEIGHTS BLVD,37.74286,-122.4094
BRADFORD ST & ESMERALDA AVE,37.74306,-122.40932
BROTHERHOOD WAY & ST CHARLES AVE,37.71248,-122.46926
BURNETT AVE & CRESTLINE DR,37.749121,-122.444938
BURNETT AVE & DAWNVIEW WAY,37.748077,-122.445087
BROAD ST & ARCH ST,37.71251,-122.46738
BROAD ST & CAPITOL AVE,37.713191,-122.458921
BROAD ST & CAPITOL AVE,37.713152,-122.459159
BROAD ST & ORIZABA AVE,37.713178,-122.462331
BROAD ST & PLYMOUTH AVE,37.713222,-122.455927
BROAD ST & PLYMOUTH AVE,37.713161,-122.45618
BRIDGE VIEW DR & SCOTIA AVE,37.7319,-122.39925
BRIDGE VIEW DR & SCOTIA AVE,37.73184,-122.3994
BRIDGE VIEW DR & TOPEKA AVE,37.7332,-122.39769
BRYANT ST & 4TH ST,37.779474,-122.398068
BRYANT ST & 5TH ST,37.77795,-122.39995
BRYANT ST & 6TH ST,37.776157,-122.402231
BRYANT ST & 7TH ST,37.77438,-122.40449
BRYANT ST & 8TH ST,37.77233,-122.40708
BRYANT ST & 9TH ST,37.77146,-122.40817
BRYANT ST & 11TH ST,37.76967,-122.41045
BRYANT ST & 16TH ST,37.76549,-122.4104
BRYANT ST & 16TH ST,37.7653,-122.41054
BRYANT ST & 17TH ST,37.76422,-122.41028
BRYANT ST & 17TH ST,37.76402,-122.41041
BRYANT ST & 18TH ST,37.76187,-122.4102
BRYANT ST & 18TH ST,37.76167,-122.41004
BRYANT ST & 19TH ST,37.76058,-122.41008
BRYANT ST & 19TH ST,37.76038,-122.40991
BRYANT ST & 20TH ST,37.75933,-122.40993
BRYANT ST & 20TH ST,37.75911,-122.40966
BRYANT ST & 21ST ST,37.75751,-122.4095
BRYANT ST & 21ST ST,37.7574,-122.40961
BRYANT ST & 22ND ST,37.75621,-122.40942
BRYANT ST & 22ND ST,37.75572,-122.40949
BRYANT ST & 23RD ST,37.75431,-122.40919
BRYANT ST & 23RD ST,37.75415,-122.40932
BRYANT ST & 24TH ST,37.752907,-122.409086
BRYANT ST & 24TH ST,37.752728,-122.409178
BRYANT ST & 25TH ST,37.7513,-122.40907
BRYANT ST & 25TH ST,37.75111,-122.40889
BRYANT ST & 26TH ST,37.74969,-122.40891
BRYANT ST & 26TH ST,37.74951,-122.40873
BRYANT ST & ALAMEDA ST,37.76845,-122.41068
BRYANT ST & ALAMEDA ST,37.7681,-122.41081
BRYANT ST & DIVISION ST,37.76967,-122.41045
BRYANT ST & DIVISION ST,37.76911,-122.41091
BRYANT ST & MARIPOSA ST,37.76314,-122.41032
BRYANT ST & MARIPOSA ST,37.76294,-122.41016
BRAZIL AVE & ATHENS ST,37.72162,-122.42829
BRAZIL AVE & ATHENS ST,37.72166,-122.42857
BRAZIL AVE & MADRID ST,37.72314,-122.43151
BRAZIL AVE & MISSION ST,37.724717,-122.434654
BRAZIL AVE & MOSCOW ST,37.72122,-122.42748
BRAZIL AVE & MOSCOW ST,37.72128,-122.42776
BRAZIL AVE & MUNICH ST,37.7209,-122.42699
BRAZIL AVE & NAPLES ST,37.72238,-122.4299
BRAZIL AVE & PARIS ST,37.723958,-122.433085
BRAZIL AVE & PRAGUE ST,37.72052,-122.42616
228 BAY SHORE BLVD,37.74472,-122.40443
380 BAY SHORE BLVD,37.74133,-122.40669
BAY SHORE BLVD & ALEMANY BLVD,37.712173,-122.402614
BAY SHORE BLVD & ALEMANY BLVD,37.737729,-122.406997
BAY SHORE BLVD & ARLETA AVE,37.712235,-122.402614
BAY SHORE BLVD & AUGUSTA ST,37.73425,-122.40558
BAY SHORE BLVD & BLANKEN AVE,37.712244,-122.402133
BAY SHORE BLVD & BOUTWELL ST,37.73488,-122.40588
BAY SHORE BLVD & CAMPBELL AVE,37.71481,-122.39936
BAY SHORE BLVD & CARROLL AVE,37.73028,-122.40313
BAY SHORE BLVD & CORTLAND AVE,37.73986,-122.40677
BAY SHORE BLVD & CORTLAND AVE,37.73946,-122.407122
BAY SHORE BLVD & HESTER AVE,37.71497,-122.39898
BAY SHORE BLVD & HESTER AVE,37.713546,-122.400071
BAY SHORE BLVD & JERROLD AVE,37.747123,-122.403509
BAY SHORE BLVD & LELAND AVE,37.711138,-122.403783
BAY SHORE BLVD & MARENGO ST,37.738701,-122.406894
BAY SHORE BLVD & OAKDALE AVE,37.74332,-122.40523
BAY SHORE BLVD & OAKDALE AVE,37.74288,-122.40519
BAY SHORE BLVD & SILVER AVE,37.733213,-122.40472
BAY SHORE BLVD & SILVER AVE,37.732963,-122.404789
BAY SHORE BLVD & SILVER AVE,37.732999,-122.404812
BAY SHORE BLVD & SUNNYDALE AVE,37.70909,-122.40485
BAY SHORE BLVD & TUNNEL AVE,37.7129,-122.40102
BAY SHORE BLVD & VISITACION AVE,37.71062,-122.40389
BUCHANAN ST & BAY ST,37.80343,-122.43334
BUCHANAN ST & BEACH ST,37.80487,-122.43363
FORT MASON ACCESS ROAD/BUCHANAN ST,37.80542,-122.4336
90 BUCKINGHAM WAY,37.72598,-122.47686
91 BUCKINGHAM WAY,37.72597,-122.47714
170 BUCKINGHAM WAY,37.72595,-122.47881
190 BUCKINGHAM WAY,37.72587,-122.47879
280 BUCKINGHAM WAY,37.72691,-122.48004
281 BUCKINGHAM WAY,37.72717,-122.48005
BUCKINGHAM WAY & WINSTON DR,37.72803,-122.47913
BUNKER RD & FIELD RD,37.83142,-122.52323
BUNKER RD/MIWOK TRAIL,37.832584,-122.527246
BUNKER RD/MIWOK TRAIL,37.832477,-122.5272
BUNKER RD/RIFLE RANGE,37.83302,-122.50882
BUNKER RD/RIFLE RANGE,37.83296,-122.50872
BUNKER RD/STABLES,37.8318,-122.51495
BUNKER RD/STABLES,37.83175,-122.51538
BUSH ST & BATTERY ST,37.79131,-122.39977
BUSH ST & HYDE ST,37.78915,-122.41658
BUSH ST & JONES ST,37.78944,-122.41387
BUSH ST & LEAVENWORTH ST,37.7893,-122.41496
BUSH ST & MONTGOMERY ST,37.790924,-122.402118
BUENA VISTA AVE E & BUENA VISTA TER,37.76867,-122.43854
BUENA VISTA AVE E & BUENA VISTA TER,37.76773,-122.44021
BUENA VISTA TER & BUENA VISTA AVE E,37.76883,-122.43833
BUENA VISTA TER & ROOSEVELT WAY,37.76685,-122.43815
BUENA VISTA TER & ROOSEVELT WAY,37.76681,-122.4382
CALIFORNIA ST & 4TH AVE,37.785353,-122.462292
CALIFORNIA ST & 4TH AVE,37.785178,-122.46257
CALIFORNIA ST & 6TH AVE,37.785069,-122.464641
CALIFORNIA ST & 6TH AVE,37.784902,-122.464709
CALIFORNIA ST & 7TH AVE,37.784819,-122.465432
CALIFORNIA ST & 8TH AVE,37.78463,-122.466825
CALIFORNIA ST & 10TH AVE,37.784665,-122.469159
CALIFORNIA ST & 10TH AVE,37.784551,-122.468963
CALIFORNIA ST & 12TH AVE,37.784586,-122.470848
CALIFORNIA ST & 12TH AVE,37.784454,-122.471103
CALIFORNIA ST & 16TH AVE,37.784386,-122.475229
CALIFORNIA ST & 16TH AVE,37.784253,-122.475501
CALIFORNIA ST & 19TH AVE,37.784241,-122.478446
CALIFORNIA ST & 19TH AVE,37.784109,-122.47871
CALIFORNIA ST & 22ND AVE,37.784097,-122.481659
CALIFORNIA ST & 22ND AVE,37.783941,-122.481893
CALIFORNIA ST & 25TH AVE,37.78395,-122.48482
CALIFORNIA ST & 25TH AVE,37.783808,-122.485286
CALIFORNIA ST & 28TH AVE,37.783798,-122.488074
CALIFORNIA ST & 28TH AVE,37.783658,-122.488456
CALIFORNIA ST & 30TH AVE,37.783671,-122.490513
CALIFORNIA ST & 30TH AVE,37.783578,-122.490087
CALIFORNIA ST & ARGUELLO BLVD,37.785703,-122.459288
CALIFORNIA ST & ARGUELLO BLVD,37.785659,-122.459036
CALIFORNIA ST & BAKER ST,37.787738,-122.443634
CALIFORNIA ST & BAKER ST,37.78762,-122.443384
CALIFORNIA ST & BATTERY ST,37.793296,-122.399813
CALIFORNIA ST & BATTERY ST,37.793144,-122.39987
CALIFORNIA ST & CHERRY ST,37.786042,-122.456835
CALIFORNIA ST & CHERRY ST,37.785974,-122.456329
CALIFORNIA ST & COMMONWEALTH ST,37.785977,-122.456321
CALIFORNIA ST & DAVIS ST,37.793589,-122.397462
CALIFORNIA ST & DAVIS ST,37.79342,-122.397749
CALIFORNIA ST & DIVISADERO ST,37.788087,-122.44087
CALIFORNIA ST & DIVISADERO ST,37.787954,-122.440721
CALIFORNIA ST & DRUMM ST,37.793678,-122.396373
CALIFORNIA ST & FILLMORE ST,37.788931,-122.434151
CALIFORNIA ST & FILLMORE ST,37.788861,-122.433989
CALIFORNIA ST & FRONT ST,37.793438,-122.398643
CALIFORNIA ST & FRONT ST,37.79327,-122.39892
CALIFORNIA ST & GRANT AVE,37.792504,-122.405958
CALIFORNIA ST & GRANT AVE,37.792379,-122.405935
CALIFORNIA ST & HYDE ST,37.791018,-122.41756
CALIFORNIA ST & HYDE ST,37.790902,-122.417537
CALIFORNIA ST & JONES ST,37.791472,-122.414121
CALIFORNIA ST & JONES ST,37.791347,-122.414098
CALIFORNIA ST & KEARNY ST,37.792718,-122.404273
CALIFORNIA ST & KEARNY ST,37.792593,-122.40425
CALIFORNIA ST & LARKIN ST,37.790866,-122.41889
CALIFORNIA ST & LARKIN ST,37.7907,-122.41916
CALIFORNIA ST & LAUREL ST,37.786923,-122.449957
CALIFORNIA ST & LAUREL ST,37.786712,-122.45026
CALIFORNIA ST & LEAVENWORTH ST,37.791285,-122.415611
CALIFORNIA ST & LEAVENWORTH ST,37.791133,-122.415749
CALIFORNIA ST & MAPLE ST,37.786248,-122.455207
CALIFORNIA ST & MASON ST,37.791872,-122.41098
CALIFORNIA ST & MASON ST,37.791747,-122.410957
CALIFORNIA ST & MONTGOMERY ST,37.792762,-122.402908
CALIFORNIA ST & MONTGOMERY ST,37.792931,-122.402622
CALIFORNIA ST & PIERCE ST,37.788518,-122.437484
CALIFORNIA ST & PIERCE ST,37.788455,-122.436808
CALIFORNIA ST & PARK PRESIDIO BLVD,37.784515,-122.47325
CALIFORNIA ST & PARK PRESIDIO BLVD,37.784365,-122.472764
CALIFORNIA ST & POLK ST,37.790661,-122.420541
CALIFORNIA ST & POLK ST,37.790492,-122.420828
CALIFORNIA ST & POWELL ST,37.792068,-122.40942
CALIFORNIA ST & POWELL ST,37.791952,-122.40934
CALIFORNIA ST & PRESIDIO AVE,37.787265,-122.446965
CALIFORNIA ST & PRESIDIO AVE,37.787212,-122.446931
CALIFORNIA ST & SANSOME ST,37.793145,-122.400982
CALIFORNIA ST & SANSOME ST,37.792975,-122.401269
CALIFORNIA ST & SPRUCE ST,37.786503,-122.453281
CALIFORNIA ST & SPRUCE ST,37.786334,-122.453517
CALIFORNIA ST & STEINER ST,37.788792,-122.435076
CALIFORNIA ST & STOCKTON ST,37.792308,-122.407552
CALIFORNIA ST & STOCKTON ST,37.792184,-122.407529
CALIFORNIA ST & TAYLOR ST,37.791712,-122.412321
CALIFORNIA ST & TAYLOR ST,37.791543,-122.412608
CALIFORNIA ST & VAN NESS AVE,37.79037,-122.42233
CALIFORNIA ST & AVENUE C,37.818326,-122.370139
CALIFORNIA ST & AVENUE D,37.818504,-122.369531
CALIFORNIA ST & AVENUE H,37.81992,-122.36613
CALIFORNIA AVE & AVENUE M,37.820749,-122.364196
CARDENAS AVE & GONZALEZ DR,37.71904,-122.47538
CARL ST & COLE ST,37.765863,-122.449804
CARL ST & COLE ST,37.765745,-122.450131
CARL ST & HILLWAY AVE,37.765003,-122.456561
CARL ST & HILLWAY AVE,37.764932,-122.456512
CARL ST & STANYAN ST,37.765495,-122.45259
CARL ST & STANYAN ST,37.765371,-122.452928
CAROLINA ST & 22ND ST,37.75734,-122.39999
CASHMERE ST & HUDSON AVE,37.73573,-122.38354
CASHMERE ST & LA SALLE AVE,37.73585,-122.38695
CASHMERE ST & WHITNEY YOUNG CIR,37.7366,-122.38588
CABRILLO ST & 6TH AVE,37.775451,-122.463975
CABRILLO ST & 47TH AVE,37.773421,-122.507767
CABRILLO ST & 47TH AVE,37.773287,-122.507985
CABRILLO ST & LA PLAYA ST,37.77365,-122.50983
CABRILLO ST & LA PLAYA ST,37.773527,-122.510002
CESAR CHAVEZ ST & ALABAMA ST,37.74842,-122.41043
CESAR CHAVEZ ST & BRYANT ST,37.74845,-122.40909
CESAR CHAVEZ ST & FLORIDA ST,37.74823,-122.40976
CESAR CHAVEZ ST & FOLSOM ST,37.74834,-122.41398
CESAR CHAVEZ ST & FOLSOM ST,37.74815,-122.41382
CESAR CHAVEZ ST & HARRISON ST,37.7484,-122.4119
CESAR CHAVEZ ST & HARRISON ST,37.7482,-122.41163
CESAR CHAVEZ ST & MISSION ST,37.748234,-122.418369
CESAR CHAVEZ ST & SOUTH VAN NESS AVE,37.748305,-122.415756
CHESTNUT ST & BRODERICK ST,37.799837,-122.44442
CHESTNUT ST & BUCHANAN ST,37.801308,-122.432863
CHESTNUT ST & BUCHANAN ST,37.801157,-122.433057
CHESTNUT ST & DIVISADERO ST,37.800051,-122.442746
CHESTNUT ST & FILLMORE ST,37.800845,-122.436245
CHESTNUT ST & FILLMORE ST,37.800738,-122.436371
CHESTNUT ST & FRANKLIN ST,37.80211,-122.426568
CHESTNUT ST & FRANKLIN ST,37.80203,-122.426212
CHESTNUT ST & GOUGH ST,37.801905,-122.428184
CHESTNUT ST & GOUGH ST,37.801825,-122.427852
CHESTNUT ST & LAGUNA ST,37.801486,-122.431475
CHESTNUT ST & LAGUNA ST,37.80137,-122.431406
CHESTNUT ST & MALLORCA WAY,37.80072,-122.43746
CHESTNUT ST & OCTAVIA ST,37.801691,-122.429836
CHESTNUT ST & OCTAVIA ST,37.801611,-122.429503
CHESTNUT ST & PIERCE ST,37.800443,-122.439673
CHESTNUT ST & PIERCE ST,37.800363,-122.439341
CHESTNUT ST & SCOTT ST,37.800265,-122.441083
CHESTNUT ST & SCOTT ST,37.800113,-122.441278
CHESTNUT ST & VAN NESS AVE,37.802333,-122.424871
